"expdataset","sample","sP","sT","weight","comment","type","comp.H2O","unit","comp.SiO2","unit","comp.CaO","unit","comp.CaOAl2O3","unit","comp.KOH","unit","comp.NaOH","unit","comp.KNO3","unit","comp.NaNO3","unit","comp.N2@","unit","comp.O2@","unit","phase.aq_gen.pH","error","unit","phase.aq_gen.IC.Si.Q","error","unit","phase.aq_gen.IC.Ca.Q","error","unit","phase.aq_gen.IC.Al.Q","error","unit","phase.aq_gen.IC.Na.Q","error","unit","phase.aq_gen.IC.K.Q","error","unit","phase.CASHNK1.MR.Ca/Si","error","unit","phase.CASHNK1.MR.Al/Si","error","unit","phase.CASHNK1.MR.K/Si","error","unit","phase.CASHNK1.MR.Na/Si","error","unit","phase.CASHNK1.mChainL"
"Bach2013-KNO3","B-KNO3-12.1",1,20,1,"C/S=0.7","K/Si=0.06",1000,"g",0.2016,"mole",0.1411,"mole",,,,,,,0.121,"mole",,,,,,,,,,0.0027,0.00027,"molal",0.00331,0.000331,"molal",,,,,,,0.00707,0.000707,"molal",0.69,0.01,"molratio",,,,0.025,0.01,"molratio",,,,
"Bach2013-NaNO3","B-NaNO3-1.76",1,20,1,"C/S=0.83","Na/Si=0.01",1000,"g",0.1876,"mole",0.1557,"mole",,,,,,,,,0.0176,"mole",,,,,,,,0.00127,0.000127,"molal",0.00118,0.000118,"molal",,,,0.00138,0.000138,"molal",,,,0.83,0.01,"molratio",,,,,,,0.002,0.01,"molratio",
"Bach2013-NaNO3","B-NaNO3-3.4",1,20,1,"C/S=0.83","Na/Si=0.02",1000,"g",0.1876,"mole",0.1557,"mole",,,,,,,,,0.034,"mole",,,,,,,,0.00136,0.000136,"molal",0.00147,0.000147,"molal",,,,0.00299,0.000299,"molal",,,,0.83,0.01,"molratio",,,,,,,0.002,0.01,"molratio",
"Bach2013-NaNO3","B-NaNO3-5.07",1,20,1,"C/S=0.83","Na/Si=0.03",1000,"g",0.1876,"mole",0.1557,"mole",,,,,,,,,0.0507,"mole",,,,,,,,0.0014,0.00014,"molal",0.00168,0.000168,"molal",,,,0.00462,0.000462,"molal",,,,0.83,0.01,"molratio",,,,,,,0.002,0.01,"molratio",
"Bach2013-NaNO3","B-NaNO3-7.12",1,20,1,"C/S=0.83","Na/Si=0.04",1000,"g",0.1876,"mole",0.1557,"mole",,,,,,,,,0.0712,"mole",,,,,,,,0.00125,0.000125,"molal",0.00191,0.000191,"molal",,,,0.00653,0.000653,"molal",,,,0.83,0.01,"molratio",,,,,,,0.003,0.01,"molratio",
"Bach2013-NaNO3","B-NaNO3-8.94",1,20,1,"C/S=0.83","Na/Si=0.05",1000,"g",0.1876,"mole",0.1557,"mole",,,,,,,,,0.0894,"mole",,,,,,,,0.00118,0.000118,"molal",0.00197,0.000197,"molal",,,,0.00797,0.000797,"molal",,,,0.82,0.01,"molratio",,,,,,,0.005,0.01,"molratio",
"Bach2013-NaNO3","B-NaNO3-10.77",1,20,1,"C/S=0.83","Na/Si=0.06",1000,"g",0.1876,"mole",0.1557,"mole",,,,,,,,,0.1077,"mole",,,,,,,,0.00124,0.000124,"molal",0.00212,0.000212,"molal",,,,0.00946,0.000946,"molal",,,,0.82,0.01,"molratio",,,,,,,0.007,0.01,"molratio",
"Bach2013-NaNO3","B-NaNO3-18",1,20,1,"C/S=0.83","Na/Si=0.1",1000,"g",0.1876,"mole",0.1557,"mole",,,,,,,,,0.18,"mole",,,,,11.3,0.1,"-loga",0.00025,0.000025,"molal",0.00252,0.000252,"molal",,,,0.0146,0.00146,"molal",,,,0.82,0.01,"molratio",,,,,,,0.022,0.01,"molratio",
"Bach2013-KNO3","B-KNO3-2.07",1,20,1,"C/S=0.83","K/Si=0.01",1000,"g",0.1876,"mole",0.1557,"mole",,,,,,,0.0207,"mole",,,,,,,,,,0.00123,0.000123,"molal",0.00148,0.000148,"molal",,,,,,,0.00127,0.000127,"molal",0.83,0.01,"molratio",,,,0.004,0.01,"molratio",,,,
"Bach2013-KNO3","B-KNO3-3.59",1,20,1,"C/S=0.83","K/Si=0.02",1000,"g",0.1876,"mole",0.1557,"mole",,,,,,,0.0359,"mole",,,,,,,,,,0.00108,0.000108,"molal",0.00182,0.000182,"molal",,,,,,,0.00244,0.000244,"molal",0.82,0.01,"molratio",,,,0.006,0.01,"molratio",,,,
"Bach2013-KNO3","B-KNO3-5.72",1,20,1,"C/S=0.83","K/Si=0.03",1000,"g",0.1876,"mole",0.1557,"mole",,,,,,,0.0572,"mole",,,,,,,,,,0.0011,0.00011,"molal",0.00215,0.000215,"molal",,,,,,,0.00373,0.000373,"molal",0.82,0.01,"molratio",,,,0.01,0.01,"molratio",,,,
"Bach2013-KNO3","B-KNO3-7.61",1,20,1,"C/S=0.83","K/Si=0.04",1000,"g",0.1876,"mole",0.1557,"mole",,,,,,,0.0761,"mole",,,,,,,,,,0.00092,0.000092,"molal",0.00237,0.000237,"molal",,,,,,,0.00508,0.000508,"molal",0.82,0.01,"molratio",,,,0.013,0.01,"molratio",,,,
"Bach2013-KNO3","B-KNO3-9.31",1,20,1,"C/S=0.83","K/Si=0.05",1000,"g",0.1876,"mole",0.1557,"mole",,,,,,,0.0931,"mole",,,,,,,,,,0.00089,0.000089,"molal",0.00299,0.000299,"molal",,,,,,,0.00685,0.000685,"molal",0.82,0.01,"molratio",,,,0.012,0.01,"molratio",,,,
"Bach2013-KNO3","B-KNO3-12.1",1,20,1,"C/S=0.83","K/Si=0.0.6",1000,"g",0.1876,"mole",0.1557,"mole",,,,,,,0.121,"mole",,,,,,,,,,0.00087,0.000087,"molal",0.00293,0.000293,"molal",,,,,,,0.00854,0.000854,"molal",0.82,0.01,"molratio",,,,0.014,0.01,"molratio",,,,
"Bach2013-KNO3","B-KNO3-18",1,20,1,"C/S=0.83","K/Si=0.1",1000,"g",0.1876,"mole",0.1557,"mole",,,,,,,0.18,"mole",,,,,,,11.4,0.1,"-loga",0.00018,0.000018,"molal",0.00307,0.000307,"molal",,,,,,,0.0127,0.00127,"molal",0.82,0.01,"molratio",,,,0.032,0.01,"molratio",,,,
"Bach2013-NaOH","B-NaOH-1.88d",1,20,1,"C/S=0.83","Na/Si=0.01",1000,"g",0.1876,"mole",0.1557,"mole",,,,,0.0188,"mole",,,,,,,,,11.5,0.1,"-loga",0.28,0.028,"molal",0.9,0.09,"molal",,,,0.00134,0.000134,"molal",,,,11.5,0.01,"molratio",,,,,,,0.003,0.01,"molratio",
"Bach2013-NaOH","B-NaOH-9.38d",1,20,1,"C/S=0.83","Na/Si=0.05",1000,"g",0.1876,"mole",0.1557,"mole",,,,,0.0938,"mole",,,,,,,,,11.9,0.1,"-loga",0.38,0.038,"molal",0.4,0.04,"molal",,,,0.00552,0.000552,"molal",,,,11.9,0.01,"molratio",,,,,,,0.021,0.01,"molratio",
"Bach2013-NaOH","B-NaOH-18.76d",1,20,1,"C/S=0.83","Na/Si=0.1",1000,"g",0.1876,"mole",0.1557,"mole",,,,,0.1872,"mole",,,,,,,,,12.1,0.1,"-loga",0.38,0.038,"molal",0.22,0.022,"molal",,,,0.0107,0.00107,"molal",,,,12.1,0.01,"molratio",,,,,,,0.043,0.01,"molratio",
"Bach2013-KOH","B-KOH-9.38d",1,20,1,"C/S=0.83","K/Si=0.05",1000,"g",0.1876,"mole",0.1557,"mole",,,0.00938,"mole",,,,,,,,,,,11.8,0.1,"-loga",0.26,0.026,"molal",0.5,0.05,"molal",,,,,,,0.0044,0.00044,"molal",11.8,0.01,"molratio",,,,0.027,0.01,"molratio",,,,
"Bach2013-KOH","B-KOH-14.07d",1,20,1,"C/S=0.83","K/Si=0.075",1000,"g",0.1876,"mole",0.1557,"mole",,,0.01407,"mole",,,,,,,,,,,11.9,0.1,"-loga",0.31,0.031,"molal",0.4,0.04,"molal",,,,,,,0.00616,0.000616,"molal",11.9,0.01,"molratio",,,,0.042,0.01,"molratio",,,,
"Bach2013-KOH","B-KOH-18.76d",1,20,1,"C/S=0.83","K/Si=0.1",1000,"g",0.1876,"mole",0.1557,"mole",,,0.01876,"mole",,,,,,,,,,,12.1,0.1,"-loga",0.53,0.053,"molal",0.24,0.024,"molal",,,,,,,0.00716,0.000716,"molal",12.1,0.01,"molratio",,,,0.062,0.01,"molratio",,,,
"Haas-thesis-CSHeq","H-0.42",1,25,1,"C/S=0.42","A/S=0",250,"g",0.06,"mole",0.025,"mole",,,,,,,,,,,,,,,10.11,0.1,"-loga",0.00439,0.000439,"molal",0.00121,0.000121,"molal",,,,,,,,,,0.42,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.66",1,25,1,"C/S=0.66","A/S=0",250,"g",0.0518,"mole",0.0339,"mole",,,,,,,,,,,,,,,10.02,0.1,"-loga",0.00477,0.000477,"molal",0.00123,0.000123,"molal",,,,,,,,,,0.66,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.66",1,25,1,"C/S=0.66","A/S=0",250,"g",0.0517,"mole",0.339,"mole",,,,,,,,,,,,,,,10.15,0.1,"-loga",0.0042,0.00042,"molal",0.00122,0.000122,"molal",,,,,,,,,,0.66,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.66",1,25,1,"C/S=0.66","A/S=0",250,"g",0.0517,"mole",0.0339,"mole",,,,,,,,,,,,,,,10.18,0.1,"-loga",0.0043,0.00043,"molal",0.00124,0.000124,"molal",,,,,,,,,,0.66,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.69",1,25,1,"C/S=0.69","A/S=0",250,"g",0.0517,"mole",0.0658,"mole",,,,,,,,,,,,,,,10.05,0.1,"-loga",0.00438,0.000438,"molal",0.0012,0.00012,"molal",,,,,,,,,,0.7,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.72",1,25,1,"C/S=0.72","A/S=0",250,"g",0.0518,"mole",0.0375,"mole",,,,,,,,,,,,,,,10.14,0.1,"-loga",0.00376,0.000376,"molal",0.00114,0.000114,"molal",,,,,,,,,,0.73,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.75",1,25,1,"C/S=0.75","A/S=0",250,"g",0.05,"mole",0.0375,"mole",,,,,,,,,,,,,,,10.45,0.1,"-loga",0.00295,0.000295,"molal",0.00108,0.000108,"molal",,,,,,,,,,0.76,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.76",1,25,1,"C/S=0.76","A/S=0",250,"g",0.0517,"mole",0.0393,"mole",,,,,,,,,,,,,,,10.38,0.1,"-loga",0.00234,0.000234,"molal",0.00095,0.000095,"molal",,,,,,,,,,0.77,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.78",1,25,1,"C/S=0.78","A/S=0",250,"g",0.0483,"mole",0.0375,"mole",,,,,,,,,,,,,,,10.57,0.1,"-loga",0.00205,0.000205,"molal",0.00096,0.000096,"molal",,,,,,,,,,0.78,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.78",1,25,1,"C/S=0.78","A/S=0",250,"g",0.0483,"mole",0.0376,"mole",,,,,,,,,,,,,,,10.49,0.1,"-loga",0.00184,0.000184,"molal",0.00087,0.000087,"molal",,,,,,,,,,0.78,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.79",1,25,1,"C/S=0.79","A/S=0",250,"g",0.0479,"mole",0.038,"mole",,,,,,,,,,,,,,,10.56,0.1,"-loga",0.00173,0.000173,"molal",0.00086,0.000086,"molal",,,,,,,,,,0.8,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.79",1,25,1,"C/S=0.79","A/S=0",250,"g",0.0518,"mole",0.0411,"mole",,,,,,,,,,,,,,,10.65,0.1,"-loga",0.00153,0.000153,"molal",0.00084,0.000084,"molal",,,,,,,,,,0.8,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.81",1,25,1,"C/S=0.81","A/S=0",250,"g",0.0475,"mole",0.0384,"mole",,,,,,,,,,,,,,,10.58,0.1,"-loga",0.00155,0.000155,"molal",0.00079,0.000079,"molal",,,,,,,,,,0.81,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.83",1,25,1,"C/S=0.83","A/S=0",250,"g",0.0471,"mole",0.0389,"mole",,,,,,,,,,,,,,,11.02,0.1,"-loga",0.00071,0.000071,"molal",0.00087,0.000087,"molal",,,,,,,,,,0.82,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.83",1,25,1,"C/S=0.83","A/S=0",250,"g",0.0518,"mole",0.0429,"mole",,,,,,,,,,,,,,,10.9,0.1,"-loga",0.00097,0.000097,"molal",0.00084,0.000084,"molal",,,,,,,,,,0.83,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.84",1,25,1,"C/S=0.84","A/S=0",250,"g",0.0467,"mole",0.0393,"mole",,,,,,,,,,,,,,,11.27,0.1,"-loga",0.00062,0.000062,"molal",0.00091,0.000091,"molal",,,,,,,,,,0.84,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.84",1,25,1,"C/S=0.84","A/S=0",250,"g",0.0467,"mole",0.0393,"mole",,,,,,,,,,,,,,,11.25,0.1,"-loga",0.00058,0.000058,"molal",0.00099,0.000099,"molal",,,,,,,,,,0.84,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.84",1,25,1,"C/S=0.84","A/S=0",250,"g",0.0466,"mole",0.0394,"mole",,,,,,,,,,,,,,,11.16,0.1,"-loga",0.0005,0.00005,"molal",0.0009,0.00009,"molal",,,,,,,,,,0.84,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.91",1,25,1,"C/S=0.91","A/S=0",250,"g",0.045,"mole",0.0411,"mole",,,,,,,,,,,,,,,11.71,0.1,"-loga",0.00015,0.000015,"molal",0.00195,0.000195,"molal",,,,,,,,,,0.9,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.92",1,25,1,"C/S=0.92","A/S=0",250,"g",0.0316,"mole",0.029,"mole",,,,,,,,,,,,,,,11.58,0.1,"-loga",0.00014,0.000014,"molal",0.00208,0.000208,"molal",,,,,,,,,,0.9,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.96",1,25,1,"C/S=0.96","A/S=0",250,"g",0.0427,"mole",0.041,"mole",,,,,,,,,,,,,,,11.72,0.1,"-loga",0.00008,0.000008,"molal",0.00312,0.000312,"molal",,,,,,,,,,0.94,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.99",1,25,1,"C/S=0.99","A/S=0",250,"g",0.0418,"mole",0.0411,"mole",,,,,,,,,,,,,,,11.8,0.1,"-loga",0.00008,0.000008,"molal",0.0034,0.00034,"molal",,,,,,,,,,0.97,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.99",1,25,1,"C/S=0.99","A/S=0",250,"g",0.0435,"mole",0.0429,"mole",,,,,,,,,,,,,,,11.8,0.1,"-loga",0.00007,0.000007,"molal",0.00352,0.000352,"molal",,,,,,,,,,0.97,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-0.99",1,25,1,"C/S=0.99","A/S=0",250,"g",0.0433,"mole",0.0429,"mole",,,,,,,,,,,,,,,11.89,0.1,"-loga",0.00008,0.000008,"molal",0.00316,0.000316,"molal",,,,,,,,,,0.97,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-1.07",1,25,1,"C/S=1.07","A/S=0",250,"g",0.04,"mole",0.0429,"mole",,,,,,,,,,,,,,,11.95,0.1,"-loga",0.00005,0.000005,"molal",0.00513,0.000513,"molal",,,,,,,,,,1.04,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-1.19",1,25,1,"C/S=1.19","A/S=0",250,"g",0.0388,"mole",0.0461,"mole",,,,,,,,,,,,,,,11.91,0.1,"-loga",0.00002,0.000002,"molal",0.00653,0.000653,"molal",,,,,,,,,,1.15,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-1.34",1,25,1,"C/S=1.34","A/S=0",250,"g",0.0367,"mole",0.0493,"mole",,,,,,,,,,,,,,,12.15,0.1,"-loga",0.00001,0.000001,"molal",0.01253,0.001253,"molal",,,,,,,,,,1.26,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-1.45",1,25,1,"C/S=1.45","A/S=0",250,"g",0.0355,"mole",0.0512,"mole",,,,,,,,,,,,,,,12.45,0.1,"-loga",0.00001,0.000001,"molal",0.01643,0.001643,"molal",,,,,,,,,,1.35,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-1.56",1,25,1,"C/S=1.56","A/S=0",250,"g",0.0344,"mole",0.0536,"mole",,,,,,,,,,,,,,,12.35,0.1,"-loga",0,0,"molal",0.01962,0.001962,"molal",,,,,,,,,,1.42,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CSHeq","H-1.66",1,25,1,"C/S=1.66","A/S=0",250,"g",0.0331,"mole",0.0548,"mole",,,,,,,,,,,,,,,12.35,0.1,"-loga",0,0,"molal",0.02013,0.002013,"molal",,,,,,,,,,1.51,0.01,"molratio",,,,,,,,,,
"Haas-thesis-CASH-4week","H-0.7-0.1",1,25,1,"C/S=0.7","A/S=0.1",250,"g",0.039,"mole",2.553,"mole",0.002,"mole",,,,,,,,,,,,,,,,0.00214,0.000214,"molal",0.00096,0.000096,"molal",0.000012,0.0000012,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-0.7-0.2",1,25,1,"C/S=0.7","A/S=0.2",250,"g",0.039,"mole",0.024,"mole",0.004,"mole",,,,,,,,,,,,,,,,0.00234,0.000234,"molal",0.00098,0.000098,"molal",0.000004,0.0000004,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-0.7-0.25",1,25,1,"C/S=0.7","A/S=0.25",250,"g",0.039,"mole",0.023,"mole",0.005,"mole",,,,,,,,,,,,,,,,0.00258,0.000258,"molal",0.00105,0.000105,"molal",0,0,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-0.7-0.3",1,25,1,"C/S=0.7","A/S=0.3",250,"g",0.039,"mole",0.022,"mole",0.006,"mole",,,,,,,,,,,,,,,,0.00281,0.000281,"molal",0.0016,0.00016,"molal",0.000009,0.0000009,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-0.7-0.35",1,25,1,"C/S=0.7","A/S=0.35",250,"g",0.039,"mole",0.021,"mole",0.007,"mole",,,,,,,,,,,,,,,,0.00312,0.000312,"molal",0.0018,0.00018,"molal",0.000009,0.0000009,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-0.95-0.004",1,25,1,"C/S=0.95","A/S=0.04",250,"g",0.043,"mole",0.04,"mole",0,"mole",,,,,,,,,,,,,,,,0.000101,0.00001006,"molal",0.00262,0.000262,"molal",0.0000011,0.00000011,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-0.95-0.008",1,25,1,"C/S=0.95","A/S=0.08",250,"g",0.043,"mole",0.04,"mole",0,"mole",,,,,,,,,,,,,,,,0.0000967,0.00000967,"molal",0.00267,0.000267,"molal",0.0000034,0.00000034,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-0.95-0.016",1,25,1,"C/S=0.95","A/S=0.016",250,"g",0.043,"mole",0.04,"mole",0,"mole",,,,,,,,,,,,,,,,0.0000961,0.00000961,"molal",0.00263,0.000263,"molal",0.0000047,0.00000047,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-0.95-0.032",1,25,1,"C/S=0.95","A/S=0.032",250,"g",0.043,"mole",0.04,"mole",0.001,"mole",,,,,,,,,,,,,,,,0.000104,0.00001042,"molal",0.00251,0.000251,"molal",0.0000093,0.00000093,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-0.95-0.05",1,25,1,"C/S=0.95","A/S=0.05",250,"g",0.043,"mole",0.039,"mole",0.001,"mole",,,,,,,,,,,,,,,,0.000124,0.00001235,"molal",0.00231,0.000231,"molal",0.0000192,0.00000192,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-0.95-0.1",1,25,1,"C/S=0.95","A/S=0.1",250,"g",0.043,"mole",0.038,"mole",0.002,"mole",,,,,,,,,,,,,,,,0.000154,0.00001539,"molal",0.00191,0.000191,"molal",0.0000391,0.00000391,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-0.95-0.150",1,25,1,"C/S=0.95","A/S=0.15",250,"g",0.043,"mole",0.037,"mole",0.003,"mole",,,,,,,,,,,,,,,,0.000216,0.0000216,"molal",0.00161,0.000161,"molal",0.0000598,0.00000598,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-0.95-200",1,25,1,"C/S=0.95","A/S=0.2",250,"g",0.043,"mole",0.036,"mole",0.004,"mole",,,,,,,,,,,,,,,,0.000325,0.00003253,"molal",0.0013,0.00013,"molal",0.0000603,0.00000603,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-0.95-250",1,25,1,"C/S=0.95","A/S=0.25",250,"g",0.043,"mole",0.035,"mole",0.005,"mole",,,,,,,,,,,,,,,,0.0485,0.004848,"molal",0.00103,0.000103,"molal",0.0000394,0.00000394,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-0.95-0.30",1,25,1,"C/S=0.95","A/S=0.3",250,"g",0.043,"mole",0.034,"mole",0.006,"mole",,,,,,,,,,,,,,,,0.000498,0.00004982,"molal",0.00105,0.000105,"molal",0.0000446,0.00000446,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-0.95-0.35",1,25,1,"C/S=0.95","A/S=0.35",250,"g",0.043,"mole",0.033,"mole",0.007,"mole",,,,,,,,,,,,,,,,0.000633,0.00006328,"molal",0.00101,0.000101,"molal",0.00003,0.000003,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-0.95-0.4",1,25,1,"C/S=0.95","A/S=0.4",250,"g",0.043,"mole",0.032,"mole",0.009,"mole",,,,,,,,,,,,,,,,0.000777,0.00007773,"molal",0.00099,0.000099,"molal",0.0000234,0.00000234,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1-0.004",1,25,1,"C/S=1.0","A/S=0.04",250,"g",0.043,"mole",0.043,"mole",0,"mole",,,,,,,,,,,,,,,,0.0000697,0.00000697,"molal",0.00357,0.000357,"molal",0.0000008,0.00000008,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1-0.008",1,25,1,"C/S=1.0","A/S=0.08",250,"g",0.043,"mole",0.043,"mole",0,"mole",,,,,,,,,,,,,,,,0.000067,0.0000067,"molal",0.00356,0.000356,"molal",0.0000019,0.00000019,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1-0.016",1,25,1,"C/S=1.0","A/S=0.016",250,"g",0.043,"mole",0.043,"mole",0,"mole",,,,,,,,,,,,,,,,0.0000639,0.00000639,"molal",0.00365,0.000365,"molal",0.0000036,0.00000036,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1-0.032",1,25,1,"C/S=1.0","A/S=0.032",250,"g",0.043,"mole",0.042,"mole",0.001,"mole",,,,,,,,,,,,,,,,0.0000676,0.00000676,"molal",0.00352,0.000352,"molal",0.0000072,0.00000072,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1-0.05",1,25,1,"C/S=1.0","A/S=0.05",250,"g",0.043,"mole",0.042,"mole",0.001,"mole",,,,,,,,,,,,,,,,0.0000642,0.00000642,"molal",0.00339,0.000339,"molal",0.0000096,0.00000096,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1-0.1",1,25,1,"C/S=1.0","A/S=0.1",250,"g",0.043,"mole",0.041,"mole",0.002,"mole",,,,,,,,,,,,,,,,0.0000899,0.00000899,"molal",0.00274,0.000274,"molal",0.0000298,0.00000298,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1-0.150",1,25,1,"C/S=1.0","A/S=0.15",250,"g",0.043,"mole",0.04,"mole",0.003,"mole",,,,,,,,,,,,,,,,0.000159,0.00001587,"molal",0.00208,0.000208,"molal",0.0000498,0.00000498,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1-200",1,25,1,"C/S=1.0","A/S=0.2",250,"g",0.043,"mole",0.039,"mole",0.004,"mole",,,,,,,,,,,,,,,,0.000216,0.0000216,"molal",0.00164,0.000164,"molal",0.0000713,0.00000713,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1-250",1,25,1,"C/S=1.0","A/S=0.25",250,"g",0.043,"mole",0.038,"mole",0.005,"mole",,,,,,,,,,,,,,,,0.000285,0.00002847,"molal",0.0014,0.00014,"molal",0.0000841,0.00000841,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1-0.30",1,25,1,"C/S=1.0","A/S=0.3",250,"g",0.043,"mole",0.037,"mole",0.006,"mole",,,,,,,,,,,,,,,,0.00031,0.00003101,"molal",0.00138,0.000138,"molal",0.0000869,0.00000869,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1-0.35",1,25,1,"C/S=1.0","A/S=0.35",250,"g",0.043,"mole",0.036,"mole",0.008,"mole",,,,,,,,,,,,,,,,0.000223,0.00002234,"molal",0.00155,0.000155,"molal",0.000163,0.00001631,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1-0.4",1,25,1,"C/S=1.0","A/S=0.4",250,"g",0.043,"mole",0.034,"mole",0.009,"mole",,,,,,,,,,,,,,,,0.000893,0.0000893,"molal",0.00094,0.000094,"molal",0.000016,0.0000016,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.2-0.004",1,25,1,"C/S=1.2","A/S=0.04",250,"g",0.039,"mole",0.047,"mole",0,"mole",,,,,,,,,,,,,,,,0.0000168,0.00000168,"molal",0.00643,0.000643,"molal",0.0000008,0.00000008,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.2-0.008",1,25,1,"C/S=1.2","A/S=0.08",250,"g",0.039,"mole",0.047,"mole",0,"mole",,,,,,,,,,,,,,,,0.0000185,0.00000185,"molal",0.00661,0.000661,"molal",0.0000024,0.00000024,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.2-0.016",1,25,1,"C/S=1.2","A/S=0.016",250,"g",0.039,"mole",0.047,"mole",0,"mole",,,,,,,,,,,,,,,,0.000022,0.0000022,"molal",0.00676,0.000676,"molal",0.0000011,0.00000011,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.2-0.032",1,25,1,"C/S=1.2","A/S=0.032",250,"g",0.039,"mole",0.047,"mole",0,"mole",,,,,,,,,,,,,,,,0.0000181,0.00000181,"molal",0.00675,0.000675,"molal",0.0000015,0.00000015,"molal",,,,,,,,,,,,,,,,,,,
"Haas-thesis-CASH-4week","H-1.2-0.05",1,25,1,"C/S=1.2","A/S=0.05",250,"g",0.039,"mole",0.046,"mole",0.001,"mole",,,,,,,,,,,,,,,,0.0000276,0.00000276,"molal",0.00638,0.000638,"molal",0.0000019,0.00000019,"molal",,,,,,,,,,,,,,,,,,,
